/health	1	0.776681
/health	2	0.714719
/health	3	0.808152
/health	4	0.768296
/health	5	0.713489
/health	6	0.771962
/health	7	0.715214
/health	8	0.775544
/health	9	0.977228
/health	10	0.805215
/health	11	0.771930
/health	12	0.773776
/health	13	0.804228
/health	14	0.770779
/health	15	0.804813
/health	16	0.712323
/health	17	0.778835
/health	18	0.718094
/health	19	0.768251
/health	20	0.772149
/health	21	0.716094
/health	22	0.768174
/health	23	0.715145
/health	24	0.806070
/health	25	0.712142
/meta	1	5.382680
/meta	2	5.149924
/meta	3	5.301573
/meta	4	5.334790
/meta	5	5.306820
/meta	6	5.290166
/meta	7	5.516497
/meta	8	5.402928
/meta	9	5.238096
/meta	10	5.449470
/meta	11	5.357282
/meta	12	5.413965
/meta	13	5.337234
/meta	14	5.312991
/meta	15	5.170428
/meta	16	5.393508
/meta	17	5.181705
/meta	18	5.413283
/meta	19	5.387184
/meta	20	5.349376
/meta	21	5.589697
/meta	22	5.214868
/meta	23	5.196012
/meta	24	5.182518
/meta	25	5.396103
/api/v1/community/feed?limit=5	1	0.715167
/api/v1/community/feed?limit=5	2	0.724622
/api/v1/community/feed?limit=5	3	0.815962
/api/v1/community/feed?limit=5	4	0.782478
/api/v1/community/feed?limit=5	5	0.720542
/api/v1/community/feed?limit=5	6	0.821087
/api/v1/community/feed?limit=5	7	0.816900
/api/v1/community/feed?limit=5	8	0.820778
/api/v1/community/feed?limit=5	9	0.721545
/api/v1/community/feed?limit=5	10	0.732273
/api/v1/community/feed?limit=5	11	0.721823
/api/v1/community/feed?limit=5	12	0.786313
/api/v1/community/feed?limit=5	13	0.778450
/api/v1/community/feed?limit=5	14	0.783729
/api/v1/community/feed?limit=5	15	0.909452
/api/v1/community/feed?limit=5	16	0.815152
/api/v1/community/feed?limit=5	17	0.714993
/api/v1/community/feed?limit=5	18	0.718706
/api/v1/community/feed?limit=5	19	0.720022
/api/v1/community/feed?limit=5	20	0.776600
/api/v1/community/feed?limit=5	21	0.789128
/api/v1/community/feed?limit=5	22	0.780672
/api/v1/community/feed?limit=5	23	0.812488
/api/v1/community/feed?limit=5	24	0.821294
/api/v1/community/feed?limit=5	25	0.821160
